shot_id,dist,ang,gol
6641479_119928,23.25995911432348,0.1909396679966223,False
6641848_125892,23.38257986193996,0.1922020711281989,False
6642888_140605,12.827305445805832,0.1629645008676953,False
6641403_145815,21.913954503922835,0.2203552554460091,False
6642309_162142,7.832687405992917,0.1553890620511183,False
6642346_197620,12.83386586340998,0.1773542608145484,False
6642376_197692,9.92147015315775,0.1645406707537102,False
6642824_204365,22.12500689265429,0.2310933240046531,False
6643180_241641,17.32090266123564,0.1920462686139068,False
6644962_14706,9.403292880688126,0.1589446634996189,False
6643826_14771,21.728967255716505,0.20512517425872,True
6643995_24890,20.734755484451707,0.196414044725701,True
6643529_32744,27.175281948859336,0.2080072181350448,False
6644797_47631,44.22756155385463,0.3427977734626639,False
6643338_57268,29.610181019372373,0.1961532748381553,False
6643439_59624,20.56867231981685,0.1488961908885992,False
6643655_63208,18.170729209363063,0.1801055064092211,False
6644713_84089,47.82264740685108,0.9497896181354932,False
6644864_89317,42.91677660309544,0.5033046768168951,False
6644868_89341,11.410057186535049,0.1724404332907189,False
6643680_95391,50.48976692360542,0.2083108493579756,False
6644149_96975,17.210271961825587,0.1770377507920693,False
6644709_110664,23.89636275670421,0.2413587882501338,False
6644719_110859,16.923067156990186,0.1956344845764202,False
6644840_116289,20.900310906778397,0.2160711232506995,False
6644032_135275,16.1778473537118,0.1501092762474261,False
6644044_135329,6.786154802242576,0.1550424989444125,False
6644969_147423,21.54756471158632,0.1541953138275714,False
6643326_150077,23.89291252652133,0.239789342124561,True
6650158_45732,14.564613005500696,0.1867729348595862,False
6650171_45786,10.639442278615922,0.1560715610853036,False
6649198_59274,27.43194081722983,0.2708839635627035,False
6649166_150297,8.595393242894712,0.1557243905288579,False
6649475_157616,32.755359637775314,0.1312175139709347,False
6649756_162907,15.150280426447557,0.1530446067890618,False
6649929_167069,10.356401160634904,0.1326315282703618,False
6650390_195406,12.09482939110759,0.1582642030988332,False
6650623_200642,35.33074164237144,0.2489599959575708,False
6650657_201966,11.8192481148337,0.1522648598650386,False
6650781_206585,22.03838390172928,0.1594246330578959,False
6649000_211398,52.07480677832612,0.0333625922140673,False
6650710_239734,16.970961227932847,0.1727840972340352,False
6650791_242617,7.607504255667558,0.1318017618681193,False
6651412_11218,18.67017155786202,0.185543660781014,False
6651144_32419,15.83365510550233,0.1639563424031722,True
6651417_40196,17.270027909647396,0.2005918721873787,False
6651531_41725,4.154507190991489,0.1473707176139563,False
6652104_55653,20.8903779764752,0.2165458179777513,False
6651262_60947,23.446967074655944,0.2312137521690872,True
6651742_69980,37.17083971340976,0.2671085488394827,False
6652190_78200,5.600441411174657,0.1511910789216466,False
6652468_87409,14.180954128689647,0.1797471330025457,False
6651722_100883,9.568677703841844,0.1406576955836929,True
6651901_105292,20.513848249414348,0.1799474564779977,False
6651459_129855,8.678598619592913,0.1496302007167049,True
6651497_153925,15.052923470210033,0.177041833527284,False
6651523_155029,16.312460053590932,0.1813203175159312,False
6651784_160525,39.34272345682236,0.3583202786599113,True
6651991_163562,19.449937917638707,0.1817870311923689,False
6652403_172557,17.477927852008083,0.1918495699566156,False
6652456_174820,28.402426269598877,0.1658991577286834,True
6662732_12771,21.514157292350543,0.2077668384539472,False
6663427_27095,18.26336116381648,0.1837177195478836,False
6662675_46084,28.83231903610946,0.2139037602794309,False
6663191_58363,20.945250177546225,0.2196391408531891,False
6662916_98440,10.585942045939982,0.1489029959304423,False
6663592_106106,19.432017213866395,0.1816820787426949,False
6662516_125567,19.08687729829057,0.2100308250164433,False
6662584_126256,8.964813104577248,0.1589986984714742,False
6662648_127311,41.57517898939221,0.3344948301074537,False
6663199_136034,43.71959200404323,0.2579652662849996,False
6662251_144716,17.390604647337593,0.1942860472013874,False
6662994_151885,10.773588492234149,0.1559182631080916,False
6663571_161951,29.22231982577701,0.1547400141494037,False
6664050_176733,39.62061903857637,0.2242198191018498,False
6662321_180501,11.271454387078892,0.1581524224228172,False
6663716_197437,17.636397733097315,0.1534815801498318,False
6663880_200355,39.38781928464687,0.2610901466791557,False
6664012_203630,15.315677262204243,0.1890126219706122,False
6663520_232532,48.45237670125172,0.241910206558764,True
6663759_239225,22.917456097918027,0.212978951051565,False
6663830_242036,22.14702855915439,0.2123034192989836,False
6665675_45351,23.36202082440644,0.2402466849719961,False
6665219_61441,20.954261070245355,0.2056886185570175,False
6665490_63970,9.711596418715104,0.1590264994119185,True
6666052_73134,16.383774961833428,0.1904944500884086,False
6664694_100770,10.957604939036631,0.1508448901172538,False
6664864_127908,21.22766188255315,0.2236211497058384,False
6666122_146199,10.597097008143315,0.1684558728353849,True
6665207_163518,9.40229913372256,0.1635148893381693,True
6665326_167610,17.560370155551958,0.1407098439162019,False
6665809_181374,10.895511094023998,0.1569312678198396,False
6665209_242975,20.01330457470729,0.1564909957299011,False
6665475_248245,12.04882637438186,0.1729289431187206,False
6665492_248285,11.40175012881794,0.1715829286094459,False
6665926_254803,7.727627902532571,0.1579573280429858,False
6666210_259681,20.67772436705741,0.2208346450293948,False
6666292_261232,27.76837742829062,0.2704771191329689,False
6666316_262466,8.484139614598522,0.1607253261351675,False
6667022_10440,13.727737249816522,0.1813744796199163,False
6666971_35258,28.991416195143003,0.1343348979189911,False
6667593_48803,25.52374051740849,0.2529043637765609,False
6666604_57444,20.80331437535856,0.2027822434302885,False
6666858_66028,32.37529097938735,0.2994917182773474,False
6667096_72927,34.73870651017392,0.1401627553288305,False
6667234_78019,6.450995659586202,0.1545629175053164,True
6667352_83023,34.39765551603772,0.0976990774570427,False
6667654_108279,44.0674739235187,0.2533917788790344,False
6667742_112721,26.11138456688959,0.2486101730590593,False
6666817_122797,16.823594919041525,0.1971388024220774,False
6667427_136575,10.39432470148975,0.1678077473060589,False
6667914_171945,32.89782462412978,0.2106060227460319,False
6668024_180806,48.12212706229848,0.6583965798004678,False
6668055_183208,42.897748950265445,0.3496643612137461,False
6668396_9029,17.988224398200064,0.1988400554464613,False
6668819_22158,9.19597765330038,0.1638513530836382,False
6668184_32576,25.233738625102703,0.2299225135238521,True
6668387_41773,37.1099304499483,0.1847818403789557,False
6669040_54380,35.80620071998703,0.2096019515395331,False
6668210_96735,16.753993016591593,0.1670988043296564,False
6668239_97832,8.185798250628952,0.1487637956755068,False
6668663_104663,4.964520621369196,0.1498226769791117,False
6669259_120087,17.15557576999385,0.1695515609804521,False
6668150_121071,22.1031217026012,0.1582166527480289,False
6668266_122804,27.211026533374294,0.1840625339540147,False
6669009_139747,18.38684072917368,0.1681273391808879,False
6669158_140725,13.70417210195494,0.1652033747370306,False
6669287_147576,9.39077866845982,0.1465770394970479,False
6668212_150286,9.035306801653164,0.1586550594526211,False
6668502_163229,33.52452989976146,0.3348035639614339,False
6669334_192913,13.515531806037082,0.1652917257980025,False
6712337_31294,10.916286227467651,0.1494612329117906,False
6713610_46960,28.30018095348509,0.1922289401297548,False
6712229_57707,19.498283257764005,0.1696208328347026,False
6712292_58813,45.77012468849085,0.7863528893391599,False
6713102_71870,21.989788220899264,0.228854844645453,True
6713298_76157,24.131224627026285,0.1800960671770388,False
6713535_83318,25.423776745401145,0.2111104049765769,False
6713550_83483,6.7080039505056925,0.1337633141731421,False
6712679_99864,29.996472875989937,0.2470286023306888,False
6713838_115432,12.977422278711591,0.1735040344739054,False
6713870_116331,25.6490374868142,0.1976070815597822,False
6712316_123882,11.496285356583668,0.1711945379337622,False
6712995_136456,46.53037112467512,0.1228962093747697,True
6713096_142669,31.47697674491628,0.2655159539260733,False
6712444_152429,28.9477966346318,0.1856470011188338,False
6713544_171728,36.37611339876761,0.4001102322965387,False
6713924_183406,38.69418829746917,0.4067526679380059,False
6719407_13103,11.888847252782751,0.1635608578057674,False
6719437_13246,8.765278090283275,0.1480368732226611,True
6719951_22183,25.893106901258488,0.2288011737136353,False
6718969_33676,17.688706934086504,0.1444436400726303,False
6719007_34609,17.812724047713758,0.1789708945232724,False
6720049_50619,26.38651670834936,0.1487428302336639,False
6718799_59129,23.375182908375283,0.2393576994964822,False
6718974_63098,23.904076723437782,0.2447509915169376,False
6719075_66221,20.16713338578391,0.2133028225844045,False
6719164_68114,12.036670511399738,0.1597497081037383,False
6719538_75992,11.398538590538704,0.1688148982516591,False
6719841_83775,11.972356367900185,0.1730128039015656,False
6719868_83951,21.208597360504537,0.2238732633453393,False
6718991_96154,25.69028861262559,0.180750784437139,False
6719375_107308,34.913137727795245,0.3610153071127617,False
6719389_134955,14.008661499229683,0.1392140673212449,False
6719543_139344,19.55608900061564,0.1426919669681264,False
6719147_153461,13.458276598435626,0.1710672518527461,False
6719156_153506,5.350924032351798,0.1403472784014674,True
6719942_172430,15.979260558611587,0.1619688448367818,False
6720109_178597,17.16799665074525,0.1683154663368467,False
6720128_179206,22.65950612877518,0.1884544558182329,False
6720142_180045,10.692613244665688,0.1586358466372943,False
6720145_180057,4.286673418864565,0.1472481330539442,False
6730425_16966,7.752374926433836,0.1590138387082759,True
6730494_20240,5.549288693156988,0.1516385613371003,True
6730564_22567,13.729427810364127,0.1760362446121455,False
6731074_30359,26.667549193729823,0.2414876796989694,False
6729928_36536,12.82496955162078,0.1788291825429596,False
6729945_36764,10.19727046812038,0.1642345155028343,False
6730752_51778,17.1088418076736,0.1673855786829075,False
6730516_70647,10.691422028897748,0.1371510543031716,False
6730988_76712,29.40595397194248,0.1709209321184349,False
6731232_80348,14.691686390608805,0.1710167166700182,True
6731479_89122,26.647220511715663,0.2580226822926197,False
6730198_94066,15.51284815886496,0.1774374514793044,False
6731382_107863,12.912776386199836,0.1604332075912666,False
6731384_107939,12.106355107958796,0.1732451806935732,False
6730222_127491,11.790990204389113,0.1685001276838277,False
6730622_137296,42.16182924162565,0.5911459450135398,False
6730970_144818,12.589484262669384,0.1777905546228894,False
6731058_166247,22.00001681817539,0.2274967605497955,False
6731298_172653,28.57280560253053,0.2209511572504761,False
6731528_182460,13.098892510437665,0.1755331130928803,False
6737984_9111,43.54857595834794,0.5807692845759233,False
6738275_13000,27.01863671616316,0.2504578551177555,False
6738709_18267,17.45179073906171,0.1969502148595841,False
6737843_33832,48.73017074667398,0.3049026413775406,False
6738043_38847,9.063329686158394,0.1455794772322206,False
6738323_44867,25.7009258393545,0.2257836868727624,True
6738550_68200,46.226897029759634,0.7813883892971443,True
6738356_107107,39.36383035224088,0.3159732934331882,False
6739261_124232,16.10688812278772,0.1603573468191967,False
6739893_126941,19.59653954145987,0.2032005960656258,False
6739164_147906,20.597084866553327,0.217031691693816,False
6738451_164933,17.17311852867731,0.1849147256588348,True
6738632_169270,25.617588977107115,0.258328844208579,False
6739411_186478,23.6069638030815,0.2329173340095202,False
6738387_201292,25.24961276930797,0.2044163446980751,False
6739757_215349,12.933698697588405,0.1792859607439236,False
6739957_221901,24.948307617952764,0.1818364141774632,False
6740079_225739,49.86423353466891,0.5690394386370947,False
6739696_261320,14.562409141347452,0.1824961431655092,False
6739715_262508,41.34204950168775,0.2223021305998157,False
6497997_11287,12.016773485424444,0.1715935228102953,False
6498511_20063,20.81365323531648,0.1955588250476825,False
6498707_27438,18.66174496128377,0.1851197809892551,False
6497505_33534,18.198956014013547,0.2005492540615043,False
6497602_38143,29.191059607352383,0.1674228683226704,False
6497888_48551,20.868918515342383,0.1880583964140394,False
6498013_52129,14.941176191987028,0.1860470312994143,False
6498117_55182,19.300990259569584,0.1745353458290108,False
6498135_55646,25.610000956657537,0.1346092269862218,False
6497563_63299,32.2500334883547,0.1708356793989308,False
6498064_104856,18.67353573911486,0.1657532377511386,False
6498163_107203,26.766043898940318,0.1476379144289477,False
6498390_114240,12.70037889198586,0.1418519904727566,False
6498460_116520,27.64911126962312,0.2563918118180047,False
6497944_126442,20.459051199896837,0.1934949239123052,False
6497991_127527,39.02674964687682,0.2654754838836552,False
6498489_140635,37.12488114459089,0.3835991705562135,False
6498629_145006,16.002200911124692,0.1880967752455987,False
6498283_156535,36.458500092571,0.3925232456666191,False
6498461_160911,19.52801538815453,0.2119666410131864,True
6498551_164534,27.50854071011401,0.2186580771233901,False
6498748_173792,42.625875709479566,0.5142530797782153,False
6498835_186847,35.50019133751253,0.3417685242452059,False
6498837_186913,37.50800747840386,0.4348720616218895,True
6496460_18453,23.449833176378885,0.2400341490435527,False
6497300_57799,18.38861509195296,0.1346013685852914,False
6495966_62542,6.118827665492792,0.1515528296355252,False
6496889_82311,13.98134546458244,0.1835559612850403,True
6496068_86845,7.74762157052085,0.1537111969977347,True
6496840_104414,14.928009411840549,0.158608648421489,False
6497058_139075,19.646114552246708,0.1531619726610418,False
6496047_143581,16.618052743928814,0.1776292936876853,True
6496439_149198,11.04356034075968,0.1644438325851648,True
6496705_157282,16.770071586012982,0.191599579661699,False
6496720_157334,20.0978037854886,0.2172552849077287,False
6496834_160529,12.674210231805375,0.144983654547461,True
6495926_170372,39.85791173656743,0.1683287884760914,False
6496641_182505,14.106019176224027,0.1444240916183591,False
6497121_193175,6.970660944272069,0.15588687282414,True
6497408_217436,14.189730406177562,0.1849215861879804,True
6476237_8029,11.713051395772156,0.1389904067602238,False
6477176_28984,12.29738659228049,0.1672456501287503,False
6475898_31698,11.009539590736754,0.1693070013782802,True
6476067_37625,3.123046269269796,0.1440401596901706,False
6475933_58532,9.214958382977104,0.1641073980426909,True
6476001_61991,16.539760971670663,0.1904208505985665,False
6477067_92909,25.53379652538964,0.2547944909013318,False
6476972_113641,31.294315793766767,0.2542949152759666,False
6475941_125532,14.314276090672555,0.1788659468743455,False
6476198_156467,12.900200967426825,0.1684514903076109,False
6476821_168832,28.70769795716821,0.2795653190620663,False
6499858_27972,19.68969438564245,0.1965279277192954,False
6498904_119515,24.184606116288105,0.2315246822179182,False
6499255_127627,4.576965807169637,0.1486009556868869,False
6499960_146018,14.043893833264336,0.1617817335611023,False
6499135_149181,10.188130054136533,0.1678190626705597,False
6499444_158170,10.951056980949373,0.1686216509020207,True
6499917_170829,16.652490654553752,0.1326369890136779,False
6500013_175539,12.704283765722494,0.1606797798399967,False
6501099_5885,24.14667871571575,0.1252900296745256,False
6501671_19689,19.14229348850341,0.1867771439646143,True
6501297_35044,21.0012069176988,0.1872580548692692,False
6501587_64564,12.451090112917829,0.1729758765728831,True
6502339_78386,8.378794185322848,0.1550067023601577,False
6501449_101599,15.402972083335086,0.1713238655974276,True
6502110_110472,18.68493898839383,0.1460323578145374,False
6502181_110717,21.23123418456873,0.188195583721058,True
6501100_128803,4.450788806492622,0.1475796988400952,False
6501824_145192,36.73419204229215,0.3158583680487229,False
6502013_148290,46.44939924261669,0.0992703754512257,False
6500899_151324,10.240267623455944,0.1617357499287678,False
6501366_166080,17.78844670003539,0.1467574548195021,False
6501827_178755,9.408315736623637,0.1648713663528213,False
6501895_179253,11.649416508993058,0.1455932137445552,False
6502366_195802,15.781399842852975,0.1698536673099128,False
6502964_6670,26.972954788083563,0.1872281667292823,False
6503552_42830,20.338955061654467,0.2103036042968951,False
6503595_43622,24.8392525048561,0.1741737025388442,True
6503464_71710,11.707016571270412,0.1581269555569194,False
6503780_78528,8.459737643686118,0.1494132130673102,False
6503813_79950,18.59936558057828,0.2009719525282796,False
6503667_106177,18.816089391794463,0.2044673202359795,False
6503677_106228,20.428076757247613,0.2049799322314905,False
6503911_111037,11.985592559402312,0.1743461814445553,True
6504074_114325,7.648231494927439,0.1491593272402233,False
6503638_135720,35.40073701210188,0.2859072670200434,False
6503660_137172,6.165442157704508,0.1526795844441429,False
6502899_148320,16.141185984926878,0.1924864172787018,False
6504397_177515,24.39184644507258,0.2409103415546454,False
6504422_179190,12.921638789255791,0.1673233027198518,False
6504453_185814,22.372326119561198,0.1650040286112394,False
6505079_9786,7.383804574878725,0.1549165846870562,False
6505234_13829,9.404916001751422,0.1646589093316899,False
6505590_22760,5.747589146764057,0.1518467706929037,False
6505982_47832,8.463883269516419,0.1562722267100877,False
6506026_81309,20.44249341445412,0.1555504396746826,False
6506042_82356,7.903671109047996,0.1491885962026127,False
6505313_102774,27.968720707247236,0.2369250036307355,False
6505688_112899,10.680951736619726,0.1689620106760725,False
6505698_112953,13.13534422845477,0.1382278734301811,False
6505713_112993,9.318763490935908,0.1408578521378823,False
6505886_116200,12.577454790218884,0.1726936837531883,False
6505454_128228,18.91430834051301,0.161972100489054,False
6505798_139303,18.585510162489488,0.2047874373956963,False
6505479_153151,25.589768658586973,0.2428566536031017,False
6506201_178504,40.83702090015873,0.1441967418574607,False
6506234_181293,27.468199303922347,0.2151900336051837,False
6506239_182141,30.36925530861763,0.1127598178972325,False
6506723_5745,23.55451217919828,0.1965612107232388,False
6507100_7324,33.48140846798414,0.3370965084673042,False
6507872_25346,9.315269292940489,0.1644130961773884,False
6507092_40878,26.16957494878356,0.243714059037626,False
6507568_49784,13.573131584126044,0.1742251335647351,True
6507693_55085,6.683266042886519,0.1549642981752853,False
6507399_78321,22.367761443649204,0.2175637343363939,False
6507559_83232,6.945817518478294,0.1557577025195235,False
6507643_85734,18.18813066260521,0.2005199027306195,False
6506815_105584,8.560999299147266,0.1498865928413768,False
6506567_124875,12.674372923344176,0.1702461318539622,False
6506668_128112,12.6231229099617,0.1696766415411336,False
6506708_129055,16.206181073898932,0.1869870070173036,False
6507134_136222,20.973365633583946,0.1943485900851641,False
6507201_137200,5.532014551680066,0.1469342419122759,True
6508034_176734,6.815238367071247,0.1531453207780359,False
6508066_179232,11.237483748597814,0.1633919161172835,False
6518443_26306,16.842651721151277,0.1849469472179885,False
6517460_32458,34.271961163610115,0.3689087884292698,False
6517818_35872,22.08781258975184,0.1933332416039333,False
6517937_39458,22.744083472411013,0.2271548327006186,False
6518838_47174,16.383557153438936,0.1637422285842875,False
6518902_87426,13.559913421552512,0.1807668219612637,False
6518905_87469,26.96122819902684,0.2700182529438052,False
6517890_102416,23.94000386382592,0.238255173379271,False
6517897_102495,10.08286080435508,0.1483793043365185,False
6518017_105058,6.448939137563638,0.1544078373273343,False
6517647_155656,22.292738279538472,0.2177991246653324,False
6519968_16712,6.111329806187846,0.1530329003263459,True
6520521_27485,20.21887269359991,0.214640685130197,False
6519272_32302,9.847570309472282,0.149929371016681,False
6519521_39211,16.256676966711247,0.1942254550119147,False
6519534_39275,15.31019751668802,0.1733448487781099,False
6520021_42661,9.722201499660455,0.1555602120153116,False
6520081_53021,23.66573666717349,0.2292374031455084,False
6520161_55078,14.368755130490603,0.1856248423084908,False
6519332_62160,11.18959123471452,0.1713643006016188,True
6519760_71042,24.96585998919324,0.2106901739640518,False
6520270_76609,24.743670645237746,0.2483457893136721,False
6520638_83538,20.08254685043708,0.1953834866515527,False
6520810_90928,11.237925075386473,0.152747624428276,False
6520813_90943,3.0235755323788425,0.1403440619226497,True
6520848_94322,10.133240843876155,0.165115294857847,False
6520154_105648,17.00329818005907,0.1730478314799943,False
6520260_107596,20.889615123309472,0.2000873681423251,False
6520725_118996,10.579501406020986,0.1407447518495566,False
6520849_122817,15.578170945268251,0.1881215340780661,False
6519337_124738,18.10646210611007,0.1772193537098588,False
6519909_134088,16.882308047183596,0.1765465316131611,False
6519961_135063,11.685901334514169,0.1403236895665054,False
6520059_138320,11.563835004011429,0.1415814375561514,False
6520272_141773,51.248609395768,0.1127658671920236,False
6520289_141933,22.24854822229981,0.1406570533877429,False
6520312_142320,8.844249713797096,0.131049408603236,False
6520475_147001,10.42748004073851,0.1445026591256371,False
6519882_159756,18.409850216663905,0.2018111177427544,False
6520185_165029,10.62022758701526,0.1325288912764392,True
6520699_176827,31.86024733111782,0.1024658722473391,False
6520902_185049,31.50574330181721,0.3185963934484265,False
6522438_9305,25.040097284156065,0.1812799119854636,False
6521724_20894,7.068021646825932,0.1561117591170266,True
6521607_38277,13.068479062232145,0.1772637455245933,True
6520970_55566,10.358734478689955,0.166716104711151,True
6521396_122477,28.578036619054156,0.2383233037456326,False
6521627_125150,16.684690497578913,0.1341680182191136,False
6522476_172770,1.856306278608139,0.1405628370524306,True
6522628_177740,14.744957544869363,0.1875883633354031,True
6522728_183639,14.76426418755774,0.1865622678922379,False
6522886_5012,26.905631622394598,0.2654437665642712,False
6523318_14818,8.944344637814444,0.1545808433849776,False
6523419_21525,9.73137015018954,0.1638076557910937,False
6523668_26764,12.779170904248833,0.1501303773296239,False
6522838_31353,18.76001972280413,0.1440139345489876,False
6523441_44053,12.45887366498272,0.1442507074977886,False
6524062_56130,18.93360676152328,0.1322162520281411,False
6522820_58739,14.60138092784378,0.1869084791699392,False
6522949_60973,8.699234449076537,0.1604127049499482,False
6522985_61975,13.231266757192977,0.1414169234638889,False
6523913_81778,18.584334316837936,0.2079210988292053,True
6524070_87788,7.66291413236505,0.1517739817603485,False
6524149_91330,18.09144996952981,0.20263819682664,False
6523217_101012,9.518861749179887,0.1650505577455467,False
6523444_104293,23.81460318796012,0.1682001179806638,False
6522974_126871,20.018837953287896,0.2161457807037959,False
6523213_133657,21.637998659765188,0.1524199003760759,False
6523254_134835,14.515318322379295,0.1760972490029625,False
6523277_135853,6.450691513318554,0.1437905103479866,False
6523250_153057,15.911541251556994,0.1931075178582668,False
6523639_157874,11.34335774803916,0.1613770256017462,False
6524073_167036,18.51201115492317,0.2050585860024276,False
6524121_168034,21.97203285997907,0.2230946987149873,False
6524241_176855,26.302059082893116,0.2028998170883426,False
6526417_49209,27.250203668963653,0.1343425335100865,False
6526272_76401,18.437191651658885,0.1492352050830677,False
6526598_84256,8.31749890291547,0.1576876014762545,False
6526609_85414,5.326077731314108,0.1510108273513081,False
6525598_94596,7.345343150595483,0.1576011562531417,True
6526857_98329,28.377747690752344,0.2840005959202328,False
6525764_126769,17.689661161254616,0.140877164092552,False
6526894_179694,12.16668751139767,0.1564325064449552,False
6527792_28319,13.38795944122927,0.1705132576778875,False
6527329_65999,21.575208179760395,0.1266081802430534,False
6527873_75121,31.69607294287417,0.1658272235958187,False
6528217_82627,9.310380497058109,0.1586819976064026,False
6528333_86795,33.79366342970233,0.3513953529592826,False
6527456_102602,14.836246189653227,0.1781749176740663,False
6527902_132264,13.82491157295409,0.1596508545577804,False
6528263_143212,20.471630369855745,0.1971347602613036,False
6527149_147074,29.23087417440676,0.2276338899182467,False
6527597_154044,20.30331253761317,0.2058484432675925,False
6528044_165213,8.741753828608998,0.1619617573190425,False
6528206_168873,23.743954262085328,0.1901503431732575,False
6528233_170552,24.19013021874831,0.2432951976696227,False
6528354_176300,24.399259333020748,0.2301047689894694,False
6528788_10402,11.453173926907771,0.1686585502955325,False
6529277_19923,11.234915308982082,0.1710102543926256,False
6529591_25285,2.492521815350872,0.1381331301512945,False
6529639_52385,24.829352085787495,0.2201122848057582,False
6528791_66972,19.666405111255084,0.2102357443092275,False
6528861_70629,24.970911176807306,0.2247127310262432,False
6529719_105844,25.7233271953688,0.2484834100772955,False
6528681_123432,21.074857484690146,0.1943455248834362,True
6529007_130060,27.253958978467693,0.1877538169950176,False
6529353_136579,27.16459528503968,0.2734382943680009,False
6529413_137562,3.7272243023461824,0.1461495669252872,True
6528729_146397,48.731105312726086,0.1568644895288932,True
6528916_150458,13.112629408322343,0.1589874821328617,True
6529243_155699,16.467122547670556,0.1599343801597008,False
6529791_166838,5.904494559231976,0.1499822558521861,True
6529805_171772,13.70260329280535,0.1773555095193404,False
6529857_178718,23.983514442216343,0.2340134845868854,False
6529902_183182,28.355895418766096,0.1518196256012804,False
6530630_42572,16.55648126867542,0.1965545345486834,False
6530611_70182,11.871541854367528,0.1550403585319298,False
6531031_78134,47.98399275800213,0.377436367424613,False
